Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Gun Sense Candidate?,Biden Endorsed?,Warren Endorsed?,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners,Total Endorsements,Endorsed,receipts,lw_Candidate,matches,Candidate.First.Name,Candidate.Last.Name,Candidate.State,Candidate.District,Candidate.Gender,Listed.military.service.,Education,Marital.Status,Previous.Electoral.Experience,Position.on.Affordable.Care.Act..ObamaCare.,Position.on.Minimum.Wage,Position.on.Federal.Taxes,Position.on.Business.Regulations,Position.on.National.Debt.Deficit,Position.on.Social.Security,Position.on.Gun.Control,Position.on.Immigration,Position.on.Abortion,Position.on.Same.Sex.Marriage,Position.on.Criminal.Justice.Reform,Position.on.Federal.K.12.Education.Policy,Position.on.Climate.Change,Position.on.Campaign.Finance.Reform,Position.on.Legalization.Decriminalization.of.Marijuana.Policy,Position.on.Defense.Spending,Position.on.Handling.Terrorism.Abroad,Position.on.Russia,Party.Category,Party.Category.1,Incumbency,Female,Democrat,Republican,SinglePayer
Bill Hopkins,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,0,None,None,-19.23,17.780001,0,0,0,0,0,0,0,No,,,1.0,,,,0.0,,,,,,,4,1.0,1,120366.0,bill hopkins,william hopkins,WILLIAM,HOPKINS,SC,7,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Bruce Fischer,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,0,None,None,-19.23,11.22,0,0,1,0,0,0,1,No,,,0.0,,,,0.0,,,,,,,4,0.0,0,43903.02,bruce fischer,bruce fischer,BRUCE,FISCHER,SC,7,Male,"Yes, the candidate serves or served in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Mal Hyman,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,1,Lost,None,-19.23,29.700001,0,0,0,0,0,0,0,No,,,1.0,,,,1.0,,,,,,,4,2.0,1,53061.78,mal hyman,mal hyman,MAL,HYMAN,SC,7,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate supports placing smart regulations on business,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate supports calls for increased American intervention to combat terrorism,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Robert Williams,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,1,Advanced,On the Ballot,-19.23,41.299999,1,1,1,0,1,0,0,No,,,0.0,,,,0.0,,,,,,,4,0.0,0,26214.29,robert williams,robert williams,ROBERT,WILLIAMS,SC,7,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Joseph Schenkenfelder,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,0,None,None,-38.18,4.5100002,0,0,0,0,0,0,0,No,,,0.0,,,,0.0,,,0.0,,,,3,0.0,0,0.0,joseph schenkenfelder,joseph schenkenfelder,Joseph,Schenkenfelder,TN,2,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Joshua Williams,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,0,None,None,-38.18,23.08,0,0,0,0,0,0,1,No,,,1.0,,,,0.0,,,0.0,,,,3,1.0,1,126520.49,joshua williams,joshua williams,Joshua,Williams,TN,2,Male,"No, the candidate does not include any information about serving in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Renee Hoyos,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,1,None,On the Ballot,-38.18,72.410004,1,0,0,0,0,0,0,No,,,1.0,,,,1.0,,,1.0,,,,3,3.0,1,351595.19,renee hoyos,renee hoyos,Renee,Hoyos,TN,2,Female,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate proposes reforms to reshape Social Security (e.g. increasing the retirement age; means-testing; etc.),Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,
Christopher Hale,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,0,None,None,-41.48,34.720001,0,0,0,0,0,0,0,Yes,,,,,,,,,,0.0,,,,3,0.0,0,50686.47,christopher hale,christopher hale,Christopher,Hale,TN,4,Male,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate opposes raises taxes (or candidate supports lowering taxes for all),"Candidate opposes business regulations and other ""red tape""",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Mariah Phillips,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,1,None,On the Ballot,-41.48,47.509998,1,0,0,0,0,0,0,No,,,,,,,,,,1.0,,,,3,1.0,1,586593.59,mariah phillips,mariah phillips,Mariah,Phillips,TN,4,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Steven Reynolds,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,0,None,None,-41.48,17.77,0,0,0,0,0,0,0,No,,,,,,,,,,0.0,,,,3,0.0,0,46420.72,steven reynolds,steven reynolds,Steven,Reynolds,TN,4,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Christopher Finley,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,0,None,None,-49.110001,15.06,0,0,0,0,0,0,0,No,,,0.0,,,,,,,0.0,,,,4,0.0,0,0.0,christopher finley,christopher finley,Christopher,Finley,TN,6,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Dawn Barlow,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,1,None,On the Ballot,-49.110001,54.509998,1,0,0,0,0,0,1,No,,,1.0,,,,,,,0.0,,,,4,1.0,1,44570.15,dawn barlow,dawn barlow,Dawn,Barlow,TN,6,Female,"No, the candidate does not include any information about serving in the military",M.D./D.M.D./D.O./D.D.S./D.V.M.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
Merrilee Wineinger,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,0,None,None,-49.110001,22.059999,0,0,0,0,0,0,0,No,,,0.0,,,,,,,1.0,,,,4,1.0,1,47006.71,merrilee wineinger,merrilee wineinger,Merrilee,Wineinger,TN,6,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
Peter Heffernan,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,0,None,None,-49.110001,8.3699999,0,0,0,0,0,0,0,No,,,0.0,,,,,,,0.0,,,,4,0.0,0,30899.63,peter heffernan,peter heffernan,Peter,Heffernan,TN,6,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Justin Kanew,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,1,None,On the Ballot,-40.209999,62.110001,1,0,0,0,0,0,0,No,,,1.0,,,,,,,1.0,,,,2,2.0,1,494481.5,justin kanew,justin kanew,Justin,Kanew,TN,7,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides complicated/complex/unclear position,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Matt Reel,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,0,None,None,-40.209999,37.889999,0,0,1,0,0,0,0,No,,,0.0,,,,,,,0.0,,,,2,0.0,0,196825.78,matt reel,matt reel,Matt,Reel,TN,7,Male,"Yes, the candidate serves or served in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,"Candidate supports local solutions to reform education (e.g. opposes common core, etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate opposes reductions in military spending,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Erika Stotts Pearson,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,1,None,On the Ballot,-37.560001,50.419998,1,1,0,0,0,0,0,No,,,,,,,,,,0.0,,,,2,0.0,0,9494.81,erika stotts pearson,erika pearson,Erika,Pearson,TN,8,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
John Boatner Jr.,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,0,None,None,-37.560001,49.580002,0,0,0,0,0,0,0,No,,,,,,,,,,1.0,,,,2,1.0,1,43421.45,john boatner jr,john boatner,John,Boatner,TN,8,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,
Brent Beal,TX,U.S. House Texas District 1,Representative,Regular,3/6/18,0,None,None,-48.73,38.959999,0,0,0,0,0,0,0,No,,,,,,,1.0,,,,,,,2,1.0,1,76235.51,brent beal,brent beal,BRENT,BEAL,TX,1,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Shirley McKellar,TX,U.S. House Texas District 1,Representative,Regular,3/6/18,1,None,On the Ballot,-48.73,61.040001,1,1,1,0,0,0,0,No,,,,,,,0.0,,,,,,,2,0.0,0,48199.13,shirley mckellar,shirley mckellar,SHIRLEY,MCKELLAR,TX,1,Female,"Yes, the candidate serves or served in the military",Ph.D.,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Moderate Democrat,,0,1.0,1,0,
Kevin Nelson,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,0,None,None,-14.43,4.1199999,0,0,0,0,0,0,0,No,,,,,,,,,,,,,,6,0.0,0,26219.21,kevin nelson,kevin nelson,KEVIN,NELSON,TX,10,Male,"No, the candidate does not include any information about serving in the military",Ph.D.,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Madeline Eden,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,0,None,None,-14.43,14.27,0,0,0,1,0,0,1,No,,,,,,,,,,,,,,6,0.0,0,2995.0,madeline eden,madeline eden,MADELINE,EDEN,TX,10,Female,"No, the candidate does not include any information about serving in the military",Some College,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Matt Harris,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,0,None,None,-14.43,7.3200002,0,0,0,0,0,0,1,No,,,,,,,,,,,,,,6,0.0,0,5115.0,matt harris,matt harris,MATT,HARRIS,TX,10,Male,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,Divorced,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Mike Siegel,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,1,Advanced,On the Ballot,-14.43,40.0,1,0,0,0,0,0,0,No,,,1.0,,,,1.0,,,,,,,6,2.0,1,489172.45,mike siegel,mike siegel,MIKE,SIEGEL,TX,10,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Tami Walker,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,0,None,None,-14.43,15.56,0,0,0,0,0,0,0,No,,,,,,,,,,,,,,6,0.0,0,41941.12,tami walker,tami walker,TAMI,WALKER,TX,10,Female,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Tawana Cadien,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,1,Lost,None,-14.43,17.959999,0,1,0,0,0,0,0,No,,,1.0,,,,,,,,,,,6,1.0,1,2423.13,tawana cadien,tawana waltercadien,TAWANA,WALTER-CADIEN,TX,10,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
Eric Pfalzgraf,TX,U.S. House Texas District 11,Representative,Regular,3/6/18,0,None,None,-61.459999,17.09,0,0,0,0,0,0,0,No,,,,,,,,,,,,,,2,0.0,0,0.0,eric pfalzgraf,eric pfalzgraf,ERIC,PFALZGRAF,TX,11,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate explicitly supports ACA,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,
Jennie Lou Leeder,TX,U.S. House Texas District 11,Representative,Regular,3/6/18,1,None,On the Ballot,-61.459999,82.910004,1,0,0,0,0,0,0,No,,,,,,,,,,,,,,2,0.0,0,85945.19,jennie lou leeder,jennie leeder,JENNIE,LEEDER,TX,11,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
Adrienne Bell,TX,U.S. House Texas District 14,Representative,Regular,3/6/18,1,None,On the Ballot,-22.33,79.830002,1,1,0,0,0,0,0,Yes,,,,,,,1.0,1.0,,,,,,2,2.0,1,211626.33,adrienne bell,adrienne bell,ADRIENNE,BELL,TX,14,Female,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides no information,Candidate provides no information,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Levy Barnes Jr.,TX,U.S. House Texas District 14,Representative,Regular,3/6/18,0,None,None,-22.33,20.17,0,1,0,0,0,0,0,No,,,,,,,0.0,0.0,,,,,,2,0.0,0,0.0,levy barnes jr,levy barnes,LEVY,BARNES,TX,14,Male,"No, the candidate does not include any information about serving in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate identifies with the pro-life position (i.e. anti-abortion),Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides complicated/complex/unclear position,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Dori Fenenbock,TX,U.S. House Texas District 16,Representative,Regular,3/6/18,0,None,None,35.419998,21.969999,0,0,0,0,0,1,0,No,,0.0,,,,,0.0,,0.0,,,,,6,0.0,0,1053359.08,dori fenenbock,dori fenenbock,DORI,FENENBOCK,TX,16,Female,"No, the candidate does not include any information about serving in the military",J.D.,No information,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate opposes reductions in military spending,Candidate supports status quo efforts to combat terrorism,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
